Marca ID,Modelo ID,Version ID,Marca,Modelo,Version,Moneda,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
003,0008,078,AUDI,A4,Avant 2.0 TDI (140cv) Multitronic (L05),u$s,,,,,,,,,,,,10710,9639
003,0008,079,AUDI,A4,Avant 2.0 TDI (140cv) Multitronic Sport / Plus (L05),u$s,,,,,,,,,,,,10902,9812
003,0008,156,AUDI,A4,Avant 2.0 TDI (143cv) MT (L09),u$s,,,,,,,17787,16008,14407,12967,11670,,
003,0008,159,AUDI,A4,Avant 2.0 TDI (143cv) MT Plus (L09),u$s,,,,,,,18170,16353,14718,13246,11921,,
003,0008,157,AUDI,A4,Avant 2.0 TDI (143cv) MT Sport Cuero (L09),u$s,,,,,,,18360,16524,14872,13384,12046,,
003,0008,210,AUDI,A4,Avant 2.0 TDI (143cv) Multitronic Attraction (L09),u$s,,,,,,,18360,16524,14872,13384,12046,,
003,0008,163,AUDI,A4,Avant 2.0 TDI (143cv) Multitronic Plus (L09),u$s,,,,,,,18742,16868,15181,13663,12297,,
003,0008,211,AUDI,A4,Avant 2.0 TDI (143cv) Multitronic Ambition / Sport Cuero (L09),u$s,,,,,,,18934,17041,15337,13803,12423,,
003,0008,165,AUDI,A4,Avant 3.0 TDI Quattro Tiptronic (240cv),u$s,,,,,,,25628,23065,20759,18683,16815,15133,13620
003,0008,082,AUDI,A4,Avant 3.0 TDI Quattro Tiptronic Luxury (204cv) (L05),u$s,,,,,,,,,,,,12050,10845
003,0008,172,AUDI,A4,Allroad 2.0 TFSI Quattro MT (211cv) (L09),u$s,,,,,,,26392,23753,21378,19240,,,
003,0008,226,AUDI,A4,AllRoad 2.0 TFSI Quattro S-Tronic (252cv) (L18),u$s,77500,54320,,,,,,,,,,,
003,0008,220,AUDI,A4,Allroad 2.0 TFSI Quattro S-Tronic Attraction (225cv),u$s,,,,,31557,28401,25561,23005,20705,18634,,,
003,0008,221,AUDI,A4,Allroad 2.0 TFSI Quattro S-Tronic Ambition / Luxury (L13),u$s,,,,,31939,28745,25871,23284,20955,18860,,,
003,0008,225,AUDI,A4,S4 3.0 V6 Quattro Tiptronc (354cv) (L17),u$s,93400,70822,64384,,,,,,,,,,
003,0008,170,AUDI,A4,S4 3.0 V6 Quattro MT (333cv) (L09),u$s,,,,,,,,,29835,26852,24166,,
003,0008,171,AUDI,A4,S4 3.0 V6 Quattro S-Tronic (333cv) (L09),u$s,,,,,45900,41310,37179,33461,30115,27103,24393,,
003,0008,145,AUDI,A4,S4 4.2 V8 Quattro MT (344cv) (L06),u$s,,,,,,,,,,,,16448,14803
003,0008,146,AUDI,A4,S4 4.2 V8 Quattro Tiptronic (344cv) (L06),u$s,,,,,,,,,,,,16830,15147
003,0008,147,AUDI,A4,RS4 4.2 Quattro MT (420cv),u$s,,,,,,,,,,,,26775,24098
003,0026,022,AUDI,A5,Sportback 2.0 TFSI MT (225cv),u$s,,,,,24664,22198,19978,17980,16182,14564,,,
003,0026,023,AUDI,A5,Sportback 2.0 TFSI MT (211cv) Sport Cuero,u$s,,,,,,,21186,19067,17161,15445,,,
003,0026,025,AUDI,A5,Sportback 2.0 TFSI MT (211cv) Plus,u$s,,,,,,,21502,19352,17417,15675,,,
003,0026,044,AUDI,A5,Sportback 2.0 TFSI S-Tronic (190cv) (L17),u$s,60400,42522,38656,,,,,,,,,,
003,0026,026,AUDI,A5,Sportback 2.0 TFSI Multitronic (225cv),u$s,,,,28458,25612,23051,20746,18671,16804,15124,,,
003,0026,027,AUDI,A5,Sportback 2.0 TFSI Multitronic (211cv) Sport Cuero,u$s,,,,,,,22450,20205,18185,16366,,,
003,0026,029,AUDI,A5,Sportback 2.0 TFSI Multitronic (211cv) Plus,u$s,,,,,,,22766,20489,18440,16596,,,
003,0026,030,AUDI,A5,Sportback 2.0 TFSI Quattro MT (211cv),u$s,,,,,,,23082,20774,18696,16827,,,
003,0026,031,AUDI,A5,Sportback 2.0 TFSI Quattro MT (211cv) Sport Cuero,u$s,,,,,,,23399,21059,18953,17058,,,
003,0026,045,AUDI,A5,Sportback 2.0 TFSI S-Tronic Quattro (252cv) (L17),u$s,84900,59770,54336,,,,,,,,,,
003,0026,034,AUDI,A5,Sportback 2.0 TFSI Quattro S-Tronic (225cv),u$s,,,45249,39367,35430,31887,28698,25829,23246,20921,,,
003,0026,035,AUDI,A5,Sportback 2.0 TFSI Quattro S-Tronic (211cv) Sport Cuero,u$s,,,,,,,26877,24189,21770,19593,,,
003,0026,051,AUDI,A5,Sportback 2.0 TFSI Quattro S-Tronic (211cv) Sport Cuero (L12),u$s,,,,,30800,27700,25000,22500,,,,,
003,0026,040,AUDI,A5,Sportback 3.0 FSI Quattro S-Tronic (272cv),u$s,,,55493,48279,43451,39106,35195,31676,,,,,
003,0026,038,AUDI,A5,Sportback 3.2 FSI S-Tronic Quattro (265cv),u$s,,,,,,,27668,24901,22411,20170,,,
003,0026,048,AUDI,A5,Sportback S5 3.0 TFSI S-Tronic Quattro (354cv),u$s,106400,74906,68096,,,,,,,,,,
003,0026,005,AUDI,A5,Coupé 2.0 TFSI (225cv) MT,u$s,,,,,25929,23336,21002,18902,17012,15311,,,
003,0026,006,AUDI,A5,Coupé 2.0 TFSI (211cv) MT Sport Cuero,u$s,,,,,,,21186,19067,17161,15445,,,
003,0026,046,AUDI,A5,Coupe  2.0 TFSI S-Tronic (190cv) (L17),u$s,52400,41800,37700,,,,,,,,,,
003,0026,009,AUDI,A5,Coupé 2.0 TFSI (225cv) Multitronic,u$s,,,,28458,25612,23051,20746,18671,16804,15124,,,
003,0026,010,AUDI,A5,Coupé 2.0 TFSI (211cv) Multitronic Sport Cuero,u$s,,,,,,,22450,20205,18185,16366,,,
003,0026,013,AUDI,A5,Coupé 2.0 TFSI (211cv) MT Quattro,u$s,,,,,,,22766,20489,18440,16596,,,
003,0026,014,AUDI,A5,Coupé 2.0 TFSI (211cv) MT Quattro Sport Cuero,u$s,,,,,,,23082,20774,18696,16827,,,
003,0026,047,AUDI,A5,Coupe 2.0 TFSI S-Tronic Quattro (252cv) (L17),u$s,84900,59770,54336,,,,,,,,,,
003,0026,017,AUDI,A5,Coupé 2.0 TFSI (225cv) S-tronic Quattro,u$s,,,,31620,28458,25612,23051,20746,18671,16804,,,
003,0026,018,AUDI,A5,Coupé 2.0 TFSI (211cv) S-tronic Quattro Sport Cuero,u$s,,,,,,,24980,22482,20234,18210,,,
003,0026,041,AUDI,A5,Coupé 3.0 FSI S-tronic Quattro (272cv),u$s,,,55493,48279,43451,39106,35195,31676,,,,,
003,0026,001,AUDI,A5,Coupé 3.2 FSI MT Quattro (265cv),u$s,,,,,,,,23399,21059,18953,17057,15352,
003,0026,002,AUDI,A5,Coupé 3.2 FSI Tiptronic Quattro (265cv) ,u$s,,,,,,,,23715,21344,19209,17288,15559,
003,0026,049,AUDI,A5,Coupe S5 3.0 TFSI S-Tronic Quattro (354cv) (L17),u$s,106400,74906,68096,,,,,,,,,,
003,0026,003,AUDI,A5,S5 4.2 MT Quattro (354cv),u$s,,,,,,,,,35573,32016,28814,25932,
003,0026,043,AUDI,A5,S5 3.0 S-Tronic Quattro (333cv),u$s,,,,,51383,46245,41620,37458,33712,,,,
003,0026,004,AUDI,A5,S5 4.2 Tiptronic Quattro (354cv),u$s,,,,,,,,38323,34491,31042,27937,25143,
003,0026,050,AUDI,A5,RS5 2.9T FSI S-tronic Quattro (450cv) Coupé,u$s,149000,111750,,,,,,,,,,,
003,0026,039,AUDI,A5,RS5 4.2 FSI S-tronic Quattro (450cv) Coupé,u$s,,,,,71145,64031,57627,51865,46678,,,,
003,0026,042,AUDI,A5,Cabrio 3.0 FSI S-tronic Quattro (272cv),u$s,,,,,,35573,32016,28814,,,,,
003,0026,021,AUDI,A5,Cabrio 3.2 FSI S-tronic Quattro (265cv),u$s,,,,,,,,28853,25968,23371,,,
003,0020,001,AUDI,A6,2.4 Multitronic (177cv),u$s,,,,,,,,,,,15682,14114,12702
003,0020,002,AUDI,A6,2.4 Multitronic Premium (177cv),u$s,,,,,,,,,,,16639,14975,13478
003,0020,041,AUDI,A6,2.8 FSI Multitronic (204cv) (L10),u$s,,,,,34426,30983,27885,25097,22587,20328,,,
003,0020,045,AUDI,A6,3.0T FSI S-Tronic Quattro (333cv),u$s,75200,57728,52480,45658,41092,36983,33284,29956,26960,24264,,,
003,0020,003,AUDI,A6,3.0 Tiptronic Quattro (218cv),u$s,,,,,,,,,,,17212,15491,13942
003,0020,004,AUDI,A6,3.0 Tiptronic Quattro Premium  (218cv),u$s,,,,,,,,,,,17978,16180,14562
003,0020,034,AUDI,A6,3.2 FSI Tiptronic Quattro (255cv),u$s,,,,,,,,,,,18742,16868,15181
003,0020,035,AUDI,A6,3.2 FSI Tiptronic Quattro Premium (225cv),u$s,,,,,,,,,,,19126,17213,15492
003,0020,044,AUDI,A6,4.2 FSI Tiptronic Quattro,u$s,,,,,,,,29835,26852,24166,21750,19575,17617
003,0020,038,AUDI,A6,4.2 FSI Security Tiptronic Quattro (350cv),u$s,,,,,,,,35190,31671,28504,25654,23088,20779
003,0020,036,AUDI,A6,2.7 TDI Multitronic (180cv),u$s,,,,,,,,,,,16448,14803,13323
003,0020,046,AUDI,A6,3.0 TDI Tiptronic Quattro (240cv),u$s,,,,,,,,,26775,24098,21688,19519,17567
003,0020,048,AUDI,A6,Allroad 3.0T FSI S-Tronic Quattro (310cv),u$s,96500,67936,61760,53731,48358,43522,39170,35253,31728,28555,,,
003,0020,050,AUDI,A6,Allroad 4.2 FSI Tiptronic Quattro (350cv),u$s,,,,,,,,,,26775,24098,,
003,0020,049,AUDI,A6,Allroad 3.0 TDI S-Tronic Quattro (245cv),u$s,,,,,47812,43031,38728,34855,31369,28233,,,
003,0020,047,AUDI,A6,RS6 5.0T FSI Tiptronic Quattro (580cv),u$s,,,,,,,,,,45900,41310,,
003,0020,051,AUDI,A6,S6 4.0T FSI S-Tronic Quattro (420cv),u$s,,,,,61200,55080,,,,,,,
003,0030,001,AUDI,A7,Sportback 3.0T FSI V6 S-Tronic Quattro (310cv),u$s,102300,72019,65472,56961,51265,46138,41524,37372,33635,,,,
003,0030,002,AUDI,A7,Sportback 3.0 TDI V6 S-Tronic Quattro (245cv),u$s,,,,,42075,37868,34081,30673,27605,,,,
003,0030,003,AUDI,A7,S7 Sportback 4.0 V8 S-tronic Quattro (420cv),u$s,,,,,61200,55080,49572,,,,,,
003,0030,004,AUDI,A7,RS7 4.0 V8 AT (560cv) Quattro Sportback DISCONTINUO,u$s,,211200,192000,,,,,,,,,,
003,0005,008,AUDI,A8,4.0 TFSI V8 Tiptronic Quattro (420cv),u$s,,,,,65026,58523,52671,,,,,,
003,0005,006,AUDI,A8,4.2 FSI Tiptronic Quattro (372cv),u$s,,,,,,,42075,37868,34081,,,,
003,0005,001,AUDI,A8,4.2 FSI Tiptronic Quattro (350cv),u$s,,,,,,,,,30600,27540,24786,22307,20077
003,0005,009,AUDI,A8,L 4.0 TFSI Tiptronic Quattro (420cv),u$s,,,,,68850,61965,55769,,,,,,
003,0005,007,AUDI,A8,L 4.2 FSI Tiptronic Quattro (372cv),u$s,,,,,,,45900,41310,37179,,,,
003,0005,005,AUDI,A8,L 4.2 FSI Tiptronic Quattro (350cv),u$s,,,,,,,,,32512,29261,26335,23701,
003,0006,003,AUDI,Allroad,2.7 Biturbo Tiptronic Quattro,u$s,,,,,,,,,,,,,8607
003,0006,006,AUDI,Allroad,3.2 FSI Tiptronic Quattro (255cv),u$s,,,,,,,,,,,15491,13942,12548
003,0006,004,AUDI,Allroad,2.7 TDI Tiptronic Quattro (180cv),u$s,,,,,,,,,,,16257,14631,13168
003,0006,008,AUDI,Allroad,3.0 TDI Tiptronic Quattro Premium (233cv),u$s,,,,,,,,,,,17022,15320,13788
003,0032,001,AUDI,Q2,1.4 TFSi Serie S-Tronic DISCONTINUO,u$s,,29810,27100,,,,,,,,,,
003,0032,002,AUDI,Q2,1.4 TFSi Sport S-Tronic,u$s,46000,32340,29400,,,,,,,,,,
003,0032,003,AUDI,Q2,1.4 TFSi Off Road Style S-Tronic DISCONTINUO,u$s,,42225,,,,,,,,,,,
003,0032,004,AUDI,Q2,2.0 TFSi Sport S-Tronic,u$s,51200,38400,,,,,,,,,,,
003,0031,005,AUDI,Q3,1.4 TFSI MT (150cv) DISCONTINUO,u$s,,33229,30208,26281,23653,,,,,,,,
003,0031,006,AUDI,Q3,1.4 TFSI S-Tronic (150cv),u$s,49900,35130,31936,27784,25006,,,,,,,,
003,0031,001,AUDI,Q3,2.0 TFSI MT Quattro (170cv),u$s,,,,,27200,24480,22032,19829,,,,,
003,0031,002,AUDI,Q3,2.0 TFSI S-tronic Quattro (170cv),u$s,,,,,28050,25245,22721,20448,,,,,
003,0031,003,AUDI,Q3,2.0 TFSI S-tronic Quattro (211cv),u$s,51500,39635,36032,31348,28213,25392,22853,20567,,,,,
003,0031,004,AUDI,Q3,2.0 TDI S-tronic Quattro (177cv),u$s,,,,,29750,26775,24098,21688,,,,,
003,0028,015,AUDI,Q5,2.0 TFSI S-Tronic Quattro (252cv) (L17),u$s,76900,54825,,,,,,,,,,,
003,0028,016,AUDI,Q5,2.0 TFSI S-Tronic Quattro Security (252cv) (L17),u$s,149900,115500,,,,,,,,,,,
003,0028,017,AUDI,Q5,SQ5 3.0 TFSI Tiptronic Quattro (354cv) (L17),u$s,104400,73498,66816,,,,,,,,,,
003,0028,006,AUDI,Q5,2.0 TFSI MT Quattro (180cv),u$s,,,,,32725,29453,26507,,,,,,
003,0028,007,AUDI,Q5,2.0 TFSI MT Quattro (225cv),u$s,,,,,34000,30600,27540,,,,,,
003,0028,001,AUDI,Q5,2.0 TFSI MT Quattro (211cv),u$s,,,,,,,28050,25245,22721,20448,18404,,
003,0028,002,AUDI,Q5,2.0 TFSi S-Tronic Quattro (211cv),u$s,,,,,,,28900,26010,23409,21068,18961,,
003,0028,008,AUDI,Q5,2.0 TFSI Tiptronic Quattro (225cv),u$s,,,55080,47920,43128,38815,34933,,,,,,
003,0028,014,AUDI,Q5,3.0 TFSI Tiptronic Quattro (272cv),u$s,,,63342,55108,49597,44637,40173,,,,,,
003,0028,005,AUDI,Q5,3.2 FSI S-Tronic Quattro (271cv),u$s,,,,,,,,31025,27923,25130,22617,,
003,0028,009,AUDI,Q5,2.0 TDI S-Tronic Quattro (177cv),u$s,,,,,34000,30600,27540,,,,,,
003,0028,003,AUDI,Q5,2.0 TDI MT Quattro (170cv),u$s,,,,,,,,27200,24480,22032,19829,,
003,0028,010,AUDI,Q5,3.0 TDI S-Tronic Quattro (245cv),u$s,,,,,41225,37103,33392,,,,,,
003,0028,004,AUDI,Q5,3.0 TDI S-Tronic Quattro (239cv),u$s,,,,,,,,31875,28688,25819,23237,,
003,0025,001,AUDI,Q7,3.0 TDI Tiptronic Quattro (249cv),u$s,127700,96941,88128,76671,69004,62104,55893,50304,45274,40746,36672,33005,29704
003,0025,004,AUDI,Q7,3.0 TDI Tiptronic Quattro Luxury (233cv),u$s,,,,,,,,,,,31960,28764,25888
003,0025,002,AUDI,Q7,3.0 TDI Tiptronic Quattro Security (233cv),u$s,,,,,,,55250,49725,44753,40277,36250,32625,29362
003,0025,013,AUDI,Q7,4.2 TDI Tiptronic Quattro (340cv),u$s,,,,,63750,57375,51638,46474,41826,37644,33879,30491,
003,0025,014,AUDI,Q7,4.2 TDI Tiptronic Quattro Security (326cv),u$s,,,,,,,59500,53550,48195,43376,39038,35134,
003,0025,016,AUDI,Q7,3.0T FSI Tiptronic Quattro (272cv),u$s,,,,,57375,51638,46474,41826,37644,,,,
003,0025,017,AUDI,Q7,3.0T FSI Tiptronic Quattro Security (272cv),u$s,,,,,,,49725,44753,40277,,,,
003,0025,018,AUDI,Q7,3.0T FSI Tiptronic Quattro Sport (272cv),u$s,,,,,,,50150,45135,40622,,,,
003,0025,019,AUDI,Q7,3.0T FSI Tiptronic Quattro (333cv),u$s,124900,94970,86336,75112,67601,60841,54757,49281,44353,,,,
003,0025,020,AUDI,Q7,3.0T FSI Tiptronic Quattro Security (333cv),u$s,,,,,,,51850,46665,41999,,,,
003,0025,021,AUDI,Q7,3.0T FSI Tiptronic Quattro Sport (333cv),u$s,,,,,,,52275,47048,42343,,,,
003,0025,012,AUDI,Q7,4.2 FSI Tiptronic Quattro Luxury (350cv),u$s,,,,,,,,,,36975,33278,29950,26955
003,0025,011,AUDI,Q7,4.2 FSI Tiptronic Quattro Sport (350cv),u$s,,,,,,,,,,39525,35573,32015,28814
003,0027,007,AUDI,R8,Coupé 5.2 FSI Plus S-Tronic Quattro (610cv),u$s,414500,310875,,,,,,,,,,,
003,0027,008,AUDI,R8,Spyder 5.2 FSI Plus S-Tronic Quattro (610cv),u$s,441900,331425,,,,,,,,,,,
003,0027,001,AUDI,R8,4.2 FSI MT Quattro (420cv),u$s,,,,,170000,153000,137700,123930,111537,100383,90345,81310,
003,0027,002,AUDI,R8,4.2 FSI S-Tronic Quattro (420cv),u$s,,,,,174250,156825,141143,127028,114325,102893,92604,83343,
003,0027,003,AUDI,R8,5.2 FSI MT Quattro (525cv),u$s,,,,,212500,191250,172125,154913,139421,125479,,,
003,0027,004,AUDI,R8,5.2 FSI S-tronic Quattro (525cv),u$s,,,,,216750,195075,175568,158011,142210,127989,,,
003,0027,005,AUDI,R8,Spyder 5.2 FSI MT Quattro (525cv),u$s,,,,,221000,198900,179010,161109,144998,,,,
003,0027,006,AUDI,R8,Spyder 5.2 FSI S-tronic Quattro (525cv),u$s,,,,,223125,200813,180731,162658,146392,,,,
003,0012,028,AUDI,TT,Coupé 2.0 TFSi S-Tronic (230cv) (L17),u$s,75600,48338,43504,39153,,,,,,,,,
003,0012,029,AUDI,TT,TTS Coupé 2.0 TFSi S-Tronic Quattro (310cv) (L17),u$s,92900,70000,59500,53500,,,,,,,,,
003,0012,030,AUDI,TT,TTS Roadster 2.0 TFSi S-Tronic Quattro (310cv) (L17),u$s,105400,79050,,,,,,,,,,,
003,0012,031,AUDI,TT,RS Coupé 2.5 TFSi S-Tronic Quattro (400cv) (L17),u$s,123800,92850,,,,,,,,,,,
003,0012,022,AUDI,TT,Coupé 1.8T FSI MT (160cv),u$s,,,,,30175,27157,24441,21997,19797,17818,16036,,
003,0012,023,AUDI,TT,Coupé 1.8T FSI MT Premium / Sport (160cv),u$s,,,,,,,27413,24671,22204,19984,,,
003,0012,006,AUDI,TT,Coupé 2.0 TFSI MT (211cv),u$s,,,,,34638,31174,28056,25251,22725,20453,18408,16567,14910
003,0012,008,AUDI,TT,Coupé 2.0 TFSI MT Sport / Premium (211cv),u$s,,,,,,,30388,27349,24614,22152,19937,17943,16149
003,0012,010,AUDI,TT,Coupé 2.0 TFSI S-Tronic (211cv),u$s,,,,,36338,32704,29433,26490,23841,21457,19311,17380,15642
003,0012,013,AUDI,TT,Coupé 2.0 TFSI S-Tronic Sport / Premium (211cv),u$s,,,,,,,32088,28879,25991,23392,21052,18947,17052
003,0012,026,AUDI,TT,Coupé RS 2.5T FSI MT Quattro (340cv),u$s,,,,,55250,49725,44752,40277,36249,,,,
003,0012,027,AUDI,TT,Coupé RS 2.5T FSI S-Tronic Quattro (340cv),u$s,,,,,56950,51255,46129,41516,37364,,,,
003,0012,014,AUDI,TT,Coupé 3.2 V6 MT Quattro (250cv),u$s,,,,,,,,,25500,22950,20655,18589,16730
003,0012,015,AUDI,TT,Coupé 3.2 V6 MT Sport Quattro (250cv),u$s,,,,,,,,,26350,23715,21343,19209,17288
003,0012,016,AUDI,TT,Coupé 3.2 V6 S-Tronic / DSG Quattro (250cv),u$s,,,,,,,,,27200,24480,22032,19828,17845
003,0012,017,AUDI,TT,Coupé 3.2 V6 S-Tronic Sport Quattro (250cv),u$s,,,,,,,,,28050,25245,22720,20448,18403
003,0012,025,AUDI,TT,Roadster 1.8 TFSI MT (160cv),u$s,,,,,,,34000,30600,27540,,,,
003,0012,018,AUDI,TT,Roadster 2.0 TFSI MT (211cv),u$s,,,,,48875,43987,39588,35629,32066,28860,25974,23376,
003,0012,019,AUDI,TT,Roadster 2.0 TFSI S-Tronic (211cv),u$s,,,,,50150,45135,40621,36559,32903,29613,26651,23986,
003,0012,020,AUDI,TT,Roadster 3.2 MT Quattro (250cv),u$s,,,,,,,,,,,25075,22567,
003,0012,005,AUDI,TT,Roadster 3.2 DSG / S-Tronic Quattro (250cv),u$s,,,,,,,,,,,26350,23715,21343
227,0005,001,BAIC,D20,1.3 MT (113cv) 5Ptas.,u$s,12910,,,,,,,,,,,,
227,0001,001,BAIC,X25,1.5 MT (114hp),u$s,16800,11900,,,,,,,,,,,
227,0001,002,BAIC,X25,1.5 AT (114hp),u$s,19800,13500,,,,,,,,,,,
227,0002,001,BAIC,X35,1.5 MT (114hp),u$s,21900,14900,,,,,,,,,,,
227,0002,002,BAIC,X35,1.5 AT (114hp),u$s,24300,16500,,,,,,,,,,,
227,0003,002,BAIC,X55,1.5T CVT (148hp),u$s,31400,21300,,,,,,,,,,,
005,0048,018,BMW,Serie 1,116i Active (115cv) 3Ptas.,u$s,,,,,,,,12000,11000,10000,,,
005,0048,024,BMW,Serie 1,116i (136cv) 5Ptas. (L12),u$s,,,,,,17500,16000,14000,,,,,
005,0048,005,BMW,Serie 1,116i (115cv) 5Ptas.,u$s,,,,,,,,14000,12000,11000,10000,9000,8500
005,0048,013,BMW,Serie 1,118i Active 2.0 6MT (136cv) 3Ptas.,u$s,,,,,,,,13500,12000,10000,,,
005,0048,039,BMW,Serie 1,118i Active 1.5 8AT (136cv) 5Ptas.,u$s,35900,30000,28700,25800,,,,,,,,,
005,0048,014,BMW,Serie 1,118i Active (136cv) 5Ptas.,u$s,,,,,,,,14457,13300,12236,,,
005,0048,040,BMW,Serie 1,118i Sport (136cv) 5Ptas.,u$s,39900,35000,,28000,,,,,,,,,
005,0048,020,BMW,Serie 1,118i Sport (170cv) 5Ptas. (L12),u$s,,,,,,22000,21000,19000,,,,,
005,0048,021,BMW,Serie 1,118d Sport (143cv) 5Ptas. (L12),u$s,,,,,,,22826,21304,,,,,
005,0048,035,BMW,Serie 1,120i Active (177cv) 3Ptas.,u$s,,27460,24964,22967,,,,,,,,,
005,0048,036,BMW,Serie 1,120i Active (177cv) 5Ptas. DICONTINUO,u$s,,28172,25611,23562,,,,,,,,,
005,0048,001,BMW,Serie 1,120i Active (156cv) 5Ptas.,u$s,,,,,,,,16000,15000,14000,12000,11000,10000
005,0048,043,BMW,Serie 1,120i Sport (184cv) 5Ptas,u$s,51900,36300,,,,,,,,,,,
005,0048,037,BMW,Serie 1,120i Sport Line (177cv) 5Ptas.,u$s,,31943,29039,26716,,,,,,,,,
005,0048,038,BMW,Serie 1,120i M Package (177cv) 5Ptas.,u$s,,36923,33566,30881,,,,,,,,,
005,0048,002,BMW,Serie 1,120d Active (177cv) 5Ptas.,u$s,,,,,,,,18000,17000,15000,14000,13000,11500
005,0048,031,BMW,Serie 1,120d/A Sport (184cv) 5Ptas. (L12),u$s,,,,,,,22000,,,,,,
005,0048,033,BMW,Serie 1,120d/A Urban (184cv) 5Ptas. (L12),u$s,,,,,,,22000,,,,,,
005,0048,034,BMW,Serie 1,125i Sport Line (218cv) 3Ptas.,u$s,,,,,,26000,24000,,,,,,
005,0048,028,BMW,Serie 1,125d 2.0 8AT (218cv) 5Ptas. (L12),u$s,,,,,,30435,27391,,,,,,
005,0048,030,BMW,Serie 1,135i 3.0 M Performance 8AT (320cv) 3Ptas. (L12),u$s,,,,,,29000,27000,,,,,,
005,0048,019,BMW,Serie 1,130i Limited (258cv) 3Ptas.,u$s,,,,,,,,18000,17000,16000,,,
005,0048,006,BMW,Serie 1,130i M Sport Package (258cv) 5Ptas.,u$s,,,,,,,,,,17000,16000,14500,13000
005,0048,022,BMW,Serie 1,120i Executive Coupé (156cv),u$s,,,,,,,21000,20000,18000,16500,,,
005,0048,008,BMW,Serie 1,125i Active Coupé,u$s,,,,,,,,,,15000,13500,,
005,0048,010,BMW,Serie 1,125i Sportive Coupé,u$s,,,,,,,,,,17000,16000,,
005,0048,016,BMW,Serie 1,125i Executive Coupé (218cv),u$s,,,,,,24000,23000,21000,19000,17000,16000,14000,
005,0048,012,BMW,Serie 1,135i Sportive Coupé (306cv),u$s,,,,,,25000,24000,23000,21000,19000,17000,15000,
005,0048,017,BMW,Serie 1,120i Active Cabrio (156cv),u$s,,,,,,,23000,21000,19000,17000,,,
005,0048,041,BMW,Serie 1,M140i 3.0 AT8 (340cv) 3Ptas.,u$s,,52800,48000,,,,,,,,,,
005,0048,042,BMW,Serie 1,M140i 3.0 AT8 (340cv) 5Ptas.,u$s,72900,54450,49500,,,,,,,,,,
005,0048,023,BMW,Serie 1,M1 Coupé (340cv),u$s,,,,,,,34000,32000,30000,,,,
005,0065,007,BMW,Serie 2,220i Coupé LCI Sport (184cv),u$s,57600,,,,,,,,,,,,
005,0065,001,BMW,Serie 2,220i Coupé Sport (184cv),u$s,61900,42000,39000,36000,33000,,,,,,,,
005,0065,009,BMW,Serie 2,220i Cabrio LCI Sport (184cv),u$s,67900,55000,,,,,,,,,,,
005,0065,005,BMW,Serie 2,220i Cabrio Sport (184cv),u$s,70200,52712,47920,,,,,,,,,,
005,0065,002,BMW,Serie 2,M235i Coupé Package M (326cv),u$s,,,48300,43470,39123,,,,,,,,
005,0065,008,BMW,Serie 2,M240i Coupé LCI Sport (340cv),u$s,74900,,,,,,,,,,,,
005,0065,003,BMW,Serie 2,M240i Coupé Package M (340cv),u$s,,56210,50600,,,,,,,,,,
005,0065,006,BMW,Serie 2,M240i Cabrio Package M (340cv),u$s,87900,65925,59000,,,,,,,,,,
005,0065,004,BMW,Serie 2,M2 Coupé (370cv),u$s,119900,89000,80000,,,,,,,,,,
005,0024,034,BMW,Serie 3,320i Sedán Active (156cv),u$s,,,,,,,,,,,,9000,8000
005,0024,100,BMW,Serie 3,320i Sedán Executive / Premium (156cv) (L09),u$s,,,,,,,,,,11000,10000,,
005,0024,122,BMW,Serie 3,320i Sedán Executive (184cv) ,u$s,,40653,36957,34783,32717,27391,25109,,,,,,
005,0024,132,BMW,Serie 3,320i Sedán Sport Line (184cv) ,u$s,,39000,,,,,,,,,,,
005,0024,119,BMW,Serie 3,320i Coupé Executive (L09),u$s,,,,,,,,23000,20000,19000,18000,,
005,0024,029,BMW,Serie 3,320d Sedán Active,u$s,,,,,,,,,,,,9000,8000
005,0024,031,BMW,Serie 3,320d Sedán Selective,u$s,,,,,,,,,,,,9500,8500
005,0024,101,BMW,Serie 3,320d Sedán Executive (184cv) (L09),u$s,,,,,,,,17000,15000,13000,11000,,
005,0024,120,BMW,Serie 3,320d Sport/Luxury Sedán (184cv) (L12),u$s,,,,,,25000,23000,21000,,,,,
005,0024,040,BMW,Serie 3,320d Touring Active,u$s,,,,,,,,,,13000,12000,11000,10000
005,0024,042,BMW,Serie 3,323i Sedán Active,u$s,,,,,,,,,,,,11000,10000
005,0024,107,BMW,Serie 3,325i Sedán Executive (L09),u$s,,,,,,,,15000,13500,12000,11000,,
005,0024,109,BMW,Serie 3,325i Sedán X Drive,u$s,,,,,,,,16000,14500,13000,12000,,
005,0024,066,BMW,Serie 3,325i Coupé Executive,u$s,,,,,,,22000,21000,20000,19000,18000,16000,14500
005,0024,118,BMW,Serie 3,325i Cabrio Pack M (L09),u$s,,,,,,,30435,27400,24348,,,,
005,0024,121,BMW,Serie 3,328i Sedán Sport/Luxury (245cv) (L12),u$s,,,,,,27000,25000,23000,,,,,
005,0024,129,BMW,Serie 3,328i Gran turismo Luxury (245cv) Sedán (L12),u$s,,,,,37283,,,,,,,,
